timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
174027076,174024720,36.45363704341757,127.40688781218384,34.242622,54.173996,4.5001507e-05,0.92670786,1.3148727,nan,2,2,0,0
174225795,174223559,36.4536371174165,127.40688779550733,34.240715,54.173115,4.5001507e-05,0.9279359,1.3154057,nan,2,2,0,0
174424168,174422400,36.45363722232547,127.4068877947187,34.24139,54.17505,4.5001507e-05,0.92701656,1.3150314,nan,2,2,0,0
174624041,174621241,36.45363737100944,127.40688777518483,34.24036,54.175842,4.5001507e-05,0.9261295,1.3146156,nan,2,2,0,0
174821783,174820081,36.45363742963912,127.40688775965984,34.24263,54.17923,4.5001507e-05,0.9273866,1.3151697,nan,2,2,0,0
175030656,175028863,36.45363748262533,127.40688776503418,34.250378,54.189426,4.5001507e-05,0.9266611,1.3148383,nan,2,2,0,0
175229564,175227704,36.45363749830334,127.40688777322337,34.2582,54.198997,4.5001507e-05,0.9279086,1.3153822,nan,2,2,0,0
175428487,175426544,36.4536375578592,127.40688778572056,34.26381,54.20685,4.5001507e-05,0.92699844,1.3149618,nan,2,2,0,0
175627087,175625385,36.45363762515131,127.4068877490617,34.266983,54.21279,4.5001507e-05,0.9261213,1.3145508,nan,2,2,0,0
175825959,175824225,36.45363767914969,127.40688770500269,34.274338,54.221554,4.5001507e-05,0.92739207,1.3151082,nan,2,2,0,0
176024812,176023066,36.45363774681906,127.40688770065248,34.284466,54.234474,4.5001507e-05,0.9265087,1.3146989,nan,2,2,0,0
176223602,176221906,36.4536377900451,127.40688771197671,34.29513,54.247,4.5001507e-05,0.9277473,1.3152375,nan,2,2,0,0
176422387,176420747,36.4536378269587,127.40688774168378,34.305256,54.259315,4.5001507e-05,0.92685556,1.3148266,nan,2,2,0,0
176621370,176619587,36.453637854043485,127.40688778299207,34.31761,54.274574,4.5001507e-05,0.92598,1.314418,nan,2,2,0,0
176820272,176818428,36.45363791207239,127.4068879228473,34.328003,54.286247,4.5001507e-05,0.92724234,1.3149698,nan,2,2,0,0
177029382,177027210,36.453637940836984,127.406888419676,34.336746,54.297455,4.5001507e-05,0.92653793,1.3146507,nan,2,2,0,0
177228274,177226051,36.45363798667033,127.40688841651996,34.342094,54.30449,4.5001507e-05,0.92776704,1.3151822,nan,2,2,0,0
177427208,177424891,36.453638001749454,127.40688786998086,34.343517,54.307312,4.5001507e-05,0.92685556,1.3147665,nan,2,2,0,0
177625862,177623732,36.45363798852533,127.40688749626642,34.337093,54.302727,4.5001507e-05,0.925977,1.314403,nan,2,2,0,0
177824204,177822572,36.453638374375224,127.40688528317678,34.382126,54.348473,4.5001507e-05,0.92725146,1.3149605,nan,2,2,0,0
178023094,178021413,36.453638491241705,127.40688462299258,34.40828,54.376213,4.5001507e-05,0.9263713,1.3145449,nan,2,2,0,0
178222012,178220254,36.453638726289746,127.40688546918238,34.424866,54.394043,4.5001507e-05,0.9276878,1.3150696,nan,2,2,0,0
178420992,178419094,36.45363889488503,127.40688679552366,34.418472,54.38903,4.5001507e-05,0.92678976,1.3146262,nan,2,2,0,0
178620733,178617934,36.453639065591005,127.4068877987142,34.39476,54.366653,4.5001507e-05,0.9259411,1.3141978,nan,2,2,0,0
178818474,178816779,36.45363922726133,127.40688725722993,34.366623,54.33914,4.5001507e-05,0.9272204,1.3146551,nan,2,2,0,0
179017415,179015615,36.45363938080913,127.40688364842566,34.45803,54.431023,4.5001507e-05,0.9263708,1.3142213,nan,2,2,0,0
179226553,179224397,36.45364117922315,127.40686863464241,34.808895,54.779762,4.5001507e-05,0.9289893,1.314907,nan,2,2,0,0
179425037,179423237,36.453644820276175,127.40684936034171,34.895454,54.86897,4.5001507e-05,0.92799157,1.3144826,nan,2,2,0,0
179623948,179622076,36.45364868854343,127.40682729358869,34.734833,54.715652,4.5001507e-05,0.9269966,1.3140655,nan,2,2,0,0
179822632,179820916,36.45365171953012,127.40680244864659,34.561855,54.546196,4.5001507e-05,0.92847234,1.3145586,nan,2,2,0,0
180021712,180019756,36.453653703348074,127.40677477829983,34.361458,54.353203,4.5001507e-05,0.9275252,1.314178,nan,2,2,0,0
180220340,180218595,36.45365418991183,127.40674480035095,34.16292,54.160126,4.5001507e-05,0.92906237,1.3146505,nan,2,2,0,0
180419017,180417434,36.45365342583085,127.40671277139498,34.02375,54.025482,4.5001507e-05,0.928249,1.3143263,nan,2,2,0,0
180628332,180626215,36.45365101351125,127.40667678942168,33.882202,53.889603,4.5001507e-05,0.92755634,1.3140736,nan,2,2,0,0
180827143,180825054,36.45364742066333,127.40664097898416,33.91711,53.926647,4.5001507e-05,0.9291677,1.3146003,nan,2,2,0,0
181026178,181023893,36.453643240119284,127.4066041340161,34.13049,54.14364,4.5001507e-05,0.92826986,1.3142847,nan,2,2,0,0
181226469,181222731,36.453638665880845,127.40656671367812,34.50202,54.517998,4.5001507e-05,0.92742306,1.3139747,nan,2,2,0,0
181423496,181421570,36.453633229768066,127.40652863916259,34.969086,54.987003,4.5001507e-05,0.92894644,1.3145065,nan,2,2,0,0
181622159,181620409,36.45362743783422,127.40649031371989,35.570534,55.59125,4.5001507e-05,0.9281686,1.3142138,nan,2,2,0,0
181820941,181819247,36.45362146276008,127.40645147361566,36.225727,56.24832,4.5001507e-05,0.9297331,1.3147663,nan,2,2,0,0
182030160,182028026,36.453614985561224,127.40640981774854,36.874474,56.900764,4.5001507e-05,0.9292392,1.3145729,nan,2,2,0,0
182230957,182226864,36.45360955383807,127.4063698063755,37.561913,57.58844,4.5001507e-05,0.92847025,1.3142662,nan,2,2,0,0
182427813,182425702,36.45360601797514,127.4063293815686,38.333786,58.361183,4.5001507e-05,0.92986685,1.3148202,nan,2,2,0,0
182626828,182624540,36.45360509804702,127.40628892052328,39.24414,59.26968,4.5001507e-05,0.92908263,1.3145242,nan,2,2,0,0
182827232,182823378,36.4536067459387,127.4062483391265,40.256725,60.280006,4.5001507e-05,0.93051386,1.3150896,nan,2,2,0,0
183025093,183022215,36.45360989861383,127.40620727296304,41.29832,61.315975,4.5001507e-05,0.9296757,1.3148352,nan,2,2,0,0
183222723,183221053,36.45361354537102,127.40616569102785,42.26023,62.271553,4.5001507e-05,0.931149,1.3154054,nan,2,2,0,0
183421717,183419890,36.4536178137284,127.40612406788368,43.213436,63.219894,4.5001507e-05,0.9302694,1.3150958,nan,2,2,0,0
183622124,183618727,36.45362388376041,127.40608315764696,44.254337,64.25297,4.5001507e-05,0.9294324,1.3147937,nan,2,2,0,0
183830077,183827506,36.453632064715705,127.40604135038123,45.4302,65.425354,4.5001507e-05,0.93113655,1.3154827,nan,2,2,0,0
184028468,184026343,36.45363988296119,127.4060014673418,46.355747,66.34295,4.5001507e-05,0.9302589,1.3151809,nan,2,2,0,0
184227299,184225180,36.45364749403671,127.40596207474817,47.200066,67.18085,4.5001507e-05,0.93171626,1.3157811,nan,2,2,0,0
184427834,184424024,36.453654965596265,127.40592341469146,48.00742,67.98761,4.5001507e-05,0.93084234,1.3154713,nan,2,2,0,0
184624847,184622855,36.45366246922226,127.40588517905444,48.852825,68.832756,4.5001507e-05,0.9300335,1.315164,nan,2,2,0,0
184823463,184821691,36.45367031711946,127.4058471997864,49.72751,69.706985,4.5001507e-05,0.93146783,1.3157798,nan,2,2,0,0
185022468,185020527,36.453678331014096,127.4058093497865,50.639923,70.61784,4.5001507e-05,0.9306525,1.3154645,nan,2,2,0,0
185221213,185219364,36.453686038524054,127.40577158124675,51.607517,71.58058,4.5001507e-05,0.932058,1.316067,nan,2,2,0,0
185420597,185418200,36.453693644648276,127.40573403977855,52.65408,72.62363,4.5001507e-05,0.93122333,1.3157336,nan,2,2,0,0
185621132,185617047,36.45370102646591,127.40569654820803,53.650246,73.61531,4.5001507e-05,0.9304303,1.3154539,nan,2,2,0,0
185829692,185825815,36.453708901516045,127.40565732999602,54.562706,74.52593,4.5001507e-05,0.9319944,1.3160968,nan,2,2,0,0
186026798,186024650,36.453716599686906,127.40562029751055,55.370422,75.32854,4.5001507e-05,0.93116,1.3158047,nan,2,2,0,0
186225256,186223494,36.45372415019011,127.4055830857116,56.069496,76.023605,4.5001507e-05,0.93253773,1.3164073,nan,2,2,0,0
186424188,186422326,36.453731274561854,127.40554585429119,56.765205,76.7153,4.5001507e-05,0.93167615,1.3160483,nan,2,2,0,0
186622784,186621159,36.453738145189256,127.40550832106345,57.469864,77.41611,4.5001507e-05,0.93085897,1.3156945,nan,2,2,0,0
186822130,186819994,36.453744588790656,127.4054705126458,58.207253,78.15193,4.5001507e-05,0.9322392,1.316298,nan,2,2,0,0
187021762,187018830,36.453750574386135,127.4054323236041,58.939766,78.88158,4.5001507e-05,0.9313898,1.3159287,nan,2,2,0,0
187219287,187217665,36.45375593792059,127.40539359800643,59.62171,79.561165,4.5001507e-05,0.93278044,1.31652,nan,2,2,0,0
187418369,187416501,36.45376071582867,127.40535450901935,60.315735,80.25314,4.5001507e-05,0.9319004,1.3161418,nan,2,2,0,0
187627485,187625278,36.45376543503434,127.40531296226153,61.032593,80.96816,4.5001507e-05,0.9312344,1.3158598,nan,2,2,0,0
187826456,187824114,36.45376989327527,127.40527311833326,61.769882,81.70443,4.5001507e-05,0.93265086,1.3164574,nan,2,2,0,0
188026511,188022954,36.453774570751655,127.40523296227077,62.479225,82.41357,4.5001507e-05,0.93176246,1.3160793,nan,2,2,0,0
188223737,188221784,36.453779064126344,127.40519279545849,63.199123,83.13124,4.5001507e-05,0.93318367,1.3166671,nan,2,2,0,0
188422565,188420619,36.45378339604445,127.40515286254697,63.980064,83.912224,4.5001507e-05,0.93223196,1.3162693,nan,2,2,0,0
188621337,188619454,36.453787537581675,127.40511281618076,64.78013,84.71301,4.5001507e-05,0.93132424,1.3158827,nan,2,2,0,0
188820105,188818289,36.45379177592144,127.40507303151988,65.63626,85.569374,4.5001507e-05,0.932732,1.3165234,nan,2,2,0,0
189029346,189027066,36.45379627769894,127.40503151689208,66.51136,86.44548,4.5001507e-05,0.931938,1.3161453,nan,2,2,0,0
189228110,189225900,36.45380059742688,127.40499219337201,67.31542,87.248245,4.5001507e-05,0.9333226,1.3167754,nan,2,2,0,0
189426923,189424737,36.453805473695596,127.40495294575618,68.12068,88.05345,4.5001507e-05,0.93229294,1.3163518,nan,2,2,0,0
189627256,189623569,36.45381042761792,127.40491346303696,68.86519,88.79821,4.5001507e-05,0.93132263,1.3159393,nan,2,2,0,0
189824208,189822404,36.45381531462941,127.40487395540546,69.595825,89.5297,4.5001507e-05,0.9326687,1.3165158,nan,2,2,0,0
190023041,190021238,36.453819826689475,127.40483418606583,70.31154,90.24614,4.5001507e-05,0.9316699,1.3160962,nan,2,2,0,0
190221832,190220073,36.453823902735294,127.40479434490588,71.07358,91.005714,4.5001507e-05,0.9329998,1.3166618,nan,2,2,0,0
190430914,190428848,36.45382819078731,127.40475262808006,71.857414,91.78987,4.5001507e-05,0.93216085,1.3163214,nan,2,2,0,0
190629924,190627682,36.453832037436115,127.40471295854796,72.62299,92.55828,4.5001507e-05,0.93119866,1.3159094,nan,2,2,0,0
190828797,190826516,36.45383559325688,127.40467331546316,73.39455,93.331635,4.5001507e-05,0.932529,1.3164752,nan,2,2,0,0
191028581,191025351,36.453838757457774,127.40463371827788,74.169235,94.111,4.5001507e-05,0.9315237,1.3160468,nan,2,2,0,0
191226752,191224184,36.45384156150033,127.40459432190339,75.00975,94.95412,4.5001507e-05,0.93286365,1.316606,nan,2,2,0,0
191424606,191423018,36.45384416631775,127.4045552251177,75.9014,95.85366,4.5001507e-05,0.9318596,1.316236,nan,2,2,0,0
191624054,191621852,36.45384676666482,127.40451625969716,76.84849,96.81149,4.5001507e-05,0.93089575,1.3158163,nan,2,2,0,0
191822437,191820685,36.45384948367891,127.4044775017294,77.81834,97.78771,4.5001507e-05,0.932258,1.3163805,nan,2,2,0,0
192021289,192019519,36.45385251711955,127.40443856853649,78.77063,98.75006,4.5001507e-05,0.93127114,1.3159565,nan,2,2,0,0
192220104,192218352,36.45385600149944,127.40439932055732,79.64137,99.62317,4.5001507e-05,0.9326056,1.3165052,nan,2,2,0,0
192429223,192427128,36.45386008557215,127.40435797084527,80.54318,100.53242,4.5001507e-05,0.9317642,1.3161573,nan,2,2,0,0
192629733,192625961,36.453863991850824,127.40431823235016,81.32449,101.323135,4.5001507e-05,0.93080306,1.3157378,nan,2,2,0,0
192826922,192824795,36.45386765989111,127.4042784107723,82.0762,102.07931,4.5001507e-05,0.932122,1.3162924,nan,2,2,0,0
193026069,193023628,36.45387125422579,127.40423847420351,82.773315,102.78691,4.5001507e-05,0.93113756,1.315869,nan,2,2,0,0
193224227,193222461,36.45387492214304,127.40419897472492,83.471954,103.48982,4.5001507e-05,0.9324265,1.3164083,nan,2,2,0,0
193422904,193421300,36.45387832822972,127.40415991661212,84.077126,104.10458,4.5001507e-05,0.93141973,1.3159766,nan,2,2,0,0
193622822,193620127,36.453881524765116,127.40412109922958,84.554214,104.59441,4.5001507e-05,0.9304532,1.3155533,nan,2,2,0,0
193820988,193818961,36.453884684796094,127.40408277080593,85.03868,105.08444,4.5001507e-05,0.931729,1.3161011,nan,2,2,0,0
194020893,194017793,36.45388806912,127.40404491478381,85.42158,105.47846,4.5001507e-05,0.930739,1.3156734,nan,2,2,0,0
194218394,194216626,36.453892178370005,127.4040075086263,85.68965,105.753235,4.5001507e-05,0.9320041,1.3162669,nan,2,2,0,0
194428404,194425401,36.453898058029075,127.40396874249342,85.887634,105.960625,4.5001507e-05,0.93119013,1.3158733,nan,2,2,0,0
194626582,194624233,36.45390606432601,127.40393295252973,86.06165,106.14489,4.5001507e-05,0.9302503,1.3155137,nan,2,2,0,0
194824716,194823066,36.45391715376876,127.40389898488174,86.26509,106.352806,4.5001507e-05,0.9315736,1.316065,nan,2,2,0,0
195023701,195021899,36.453931316009985,127.40386735768163,86.509415,106.60395,4.5001507e-05,0.93059623,1.3156476,nan,2,2,0,0
195222589,195220740,36.45394786701926,127.40383820027154,86.77721,106.87457,4.5001507e-05,0.9319823,1.3162017,nan,2,2,0,0
195421198,195419565,36.453966076928744,127.40381146695348,87.05578,107.156166,4.5001507e-05,0.93097174,1.3157998,nan,2,2,0,0
195621091,195618398,36.45398595005744,127.40378693320761,87.28317,107.38893,4.5001507e-05,0.93002236,1.315419,nan,2,2,0,0
195818885,195817231,36.45400742289073,127.40376543074888,87.478714,107.58734,4.5001507e-05,0.9314684,1.3160243,nan,2,2,0,0
196028520,196026008,36.454031904240395,127.40374626600668,87.66214,107.775894,4.5001507e-05,0.930682,1.3157398,nan,2,2,0,0
196227393,196224838,36.45405656592593,127.40373103290273,87.81479,107.93152,4.5001507e-05,0.932168,1.3163711,nan,2,2,0,0
196425547,196423671,36.454081908506566,127.40371799599902,87.85832,107.979195,4.5001507e-05,0.9311208,1.3159811,nan,2,2,0,0
196624212,196622504,36.45410819438543,127.4037082917071,87.87196,107.99657,4.5001507e-05,0.9301625,1.3156089,nan,2,2,0,0
196824104,196821337,36.45413521154565,127.40370174670014,87.816315,107.94269,4.5001507e-05,0.93162006,1.316268,nan,2,2,0,0
197022200,197020170,36.454162745526865,127.40369930905804,87.74779,107.87626,4.5001507e-05,0.9306156,1.3158828,nan,2,2,0,0
197220853,197219003,36.45419038999409,127.40370054903838,87.648415,107.77797,4.5001507e-05,0.93203527,1.316541,nan,2,2,0,0
197430424,197427780,36.454219276996355,127.40370574640068,87.52179,107.6506,4.5001507e-05,0.93117535,1.3162338,nan,2,2,0,0
197629241,197626611,36.454246578771915,127.40371397041515,87.34634,107.47252,4.5001507e-05,0.9301832,1.3158381,nan,2,2,0,0
197828216,197825445,36.454273384837435,127.40372584069392,87.12811,107.2523,4.5001507e-05,0.93157256,1.3165692,nan,2,2,0,0
198026902,198024278,36.45429956591964,127.4037411183935,86.852325,106.97108,4.5001507e-05,0.93053496,1.3161492,nan,2,2,0,0
198226958,198223111,36.45432509963345,127.40375911835449,86.51059,106.626434,4.5001507e-05,0.93187207,1.3168112,nan,2,2,0,0
198423668,198421944,36.454349713578665,127.40377957682824,86.08451,106.195015,4.5001507e-05,0.9308076,1.3163716,nan,2,2,0,0
198622845,198620777,36.454373667929204,127.40380229556,85.589035,105.69299,4.5001507e-05,0.9298092,1.3159461,nan,2,2,0,0
198821534,198819609,36.45439708322938,127.40382696659859,85.02368,105.12465,4.5001507e-05,0.9311009,1.3166081,nan,2,2,0,0
199020265,199018442,36.45442020675211,127.40385330689689,84.42639,104.522156,4.5001507e-05,0.93009794,1.3161769,nan,2,2,0,0
199230022,199227216,36.45444418710567,127.40388270977726,83.870865,103.964485,4.5001507e-05,0.9315585,1.3169266,nan,2,2,0,0
199428570,199426048,36.454467110531176,127.40391168994364,83.33807,103.427055,4.5001507e-05,0.930535,1.3164742,nan,2,2,0,0
199628710,199624891,36.45449054382588,127.40394133258371,82.86693,102.950745,4.5001507e-05,0.9295601,1.3160294,nan,2,2,0,0
199826233,199823712,36.45451453919161,127.40397108373003,82.48666,102.56802,4.5001507e-05,0.93084276,1.3166531,nan,2,2,0,0
200024262,200022544,36.45453933895598,127.4040003515332,82.16455,102.24185,4.5001507e-05,0.92987484,1.3161914,nan,2,2,0,0
200223516,200221375,36.454564880947096,127.40402870776732,81.88254,101.95914,4.5001507e-05,0.9311447,1.3167624,nan,2,2,0,0
200422095,200420207,36.45459119383639,127.40405570680063,81.66999,101.74442,4.5001507e-05,0.9301654,1.3162807,nan,2,2,0,0
200620746,200619038,36.45461851914127,127.40408132064502,81.50219,101.57489,4.5001507e-05,0.92924976,1.3158749,nan,2,2,0,0
200820698,200817869,36.45464678947651,127.40410514564094,81.40317,101.47507,4.5001507e-05,0.93055034,1.3164177,nan,2,2,0,0
201030629,201026642,36.45467726308676,127.40412826869878,81.37335,101.44498,4.5001507e-05,0.9298076,1.3159918,nan,2,2,0,0
201227850,201225473,36.45470678045451,127.40414890653985,81.35746,101.42951,4.5001507e-05,0.93114436,1.3165715,nan,2,2,0,0
201426922,201424304,36.45473667350995,127.40416792598512,81.35415,101.42797,4.5001507e-05,0.9302007,1.3161283,nan,2,2,0,0
201624751,201623137,36.45476707412913,127.40418540175588,81.37945,101.45593,4.5001507e-05,0.9292891,1.3157036,nan,2,2,0,0
201823628,201821966,36.454797856478265,127.404201404828,81.4137,101.49183,4.5001507e-05,0.9306457,1.3162488,nan,2,2,0,0
202022474,202020797,36.45482901424608,127.40421596113285,81.46695,101.5484,4.5001507e-05,0.9296874,1.3158306,nan,2,2,0,0
202221543,202219627,36.454860425163105,127.40422896813621,81.57155,101.65434,4.5001507e-05,0.9310239,1.3163671,nan,2,2,0,0
202421247,202418458,36.45489210720112,127.40424015507823,81.69913,101.78405,4.5001507e-05,0.9300498,1.3159623,nan,2,2,0,0
202618856,202617288,36.454924196223935,127.40425003719415,81.86232,101.94934,4.5001507e-05,0.92912906,1.315574,nan,2,2,0,0
202817916,202816119,36.45495646828715,127.40425899904358,82.04135,102.12936,4.5001507e-05,0.9304999,1.3161472,nan,2,2,0,0
203027224,203024891,36.45499045236693,127.40426748263023,82.21931,102.30914,4.5001507e-05,0.9297358,1.3158531,nan,2,2,0,0
203226189,203223721,36.45502285833525,127.40427509803703,82.37659,102.46718,4.5001507e-05,0.9310962,1.316428,nan,2,2,0,0
203424171,203422551,36.45505520131327,127.40428254130657,82.51898,102.61065,4.5001507e-05,0.9301079,1.3160362,nan,2,2,0,0
203624511,203621385,36.455087692772636,127.40429018146197,82.62009,102.712265,4.5001507e-05,0.9291628,1.3156512,nan,2,2,0,0
203823128,203820212,36.455120392970244,127.40429880364967,82.660034,102.75263,4.5001507e-05,0.93049175,1.3162372,nan,2,2,0,0
204020620,204019042,36.45515303722858,127.4043100440307,82.7227,102.81622,4.5001507e-05,0.9295634,1.3159142,nan,2,2,0,0
204219784,204217872,36.45518514170393,127.40432467582819,82.828026,102.92052,4.5001507e-05,0.93084556,1.3164842,nan,2,2,0,0
204429215,204426644,36.45521758961451,127.40434461395137,83.006485,103.0988,4.5001507e-05,0.93008053,1.3161895,nan,2,2,0,0
