timestamp,timestamp_sample,position_drift_rate_horizontal_m_s,position_drift_rate_vertical_m_s,filtered_horizontal_speed_m_s,checks_passed,check_fail_gps_fix,check_fail_min_sat_count,check_fail_max_pdop,check_fail_max_horz_err,check_fail_max_vert_err,check_fail_max_spd_err,check_fail_max_horz_drift,check_fail_max_vert_drift,check_fail_max_horz_spd_err,check_fail_max_vert_spd_err
830004000,829886000,0.00071570824,0.00013885804,0.0006522535,1,0,0,0,0,0,0,0,0,0,0
831004000,830886000,0.00069649576,0.00014731963,0.0011106554,1,0,0,0,0,0,0,0,0,0,0
832036000,831914000,0.0005218621,6.7102956e-05,0.0011601517,1,0,0,0,0,0,0,0,0,0,0
833020000,832902000,0.0005133412,0.000537862,0.0011304227,1,0,0,0,0,0,0,0,0,0,0
834012000,833890000,0.0006607914,0.00020390439,0.0014265686,1,0,0,0,0,0,0,0,0,0,0
834996000,834878000,0.00087000197,0.00032663377,0.0017089839,1,0,0,0,0,0,0,0,0,0,0
835828000,835710000,0.0006671673,0.00021010585,0.0011872454,1,0,0,0,0,0,0,0,0,0,0
837020000,836906000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
838012000,837894000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
838804000,838686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
839836000,839714000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
841028000,840910000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
842020000,841898000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
843004000,842886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
844004000,843886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
845036000,844914000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
846020000,845898000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
847004000,846890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
847996000,847878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
848828000,848710000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
850028000,849906000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
851012000,850894000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
851804000,851686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
852836000,852714000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
854028000,853910000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
855020000,854898000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
856004000,855882000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
857004000,856886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
858036000,857918000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
859020000,858902000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
860012000,859890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
860996000,860878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
861828000,861710000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
863020000,862902000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
864012000,863894000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
864804000,864686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
865836000,865714000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
867028000,866910000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
868020000,867898000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
869004000,868886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
870004000,869886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
871028000,870910000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
872020000,871902000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
873012000,872890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
873996000,873878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
874828000,874710000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
876020000,875902000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
877012000,876894000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
877812000,877690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
878836000,878714000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
880028000,879910000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
881020000,880898000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
882004000,881886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
883004000,882886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
884036000,883914000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
885020000,884898000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
886012000,885890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
886996000,886878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
887828000,887710000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
889028000,888906000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
890012000,889894000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
890804000,890686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
891828000,891714000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
893028000,892910000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
894012000,893894000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
895004000,894886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
896004000,895886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
897036000,896914000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
898020000,897902000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
899012000,898890000,3.3922253e-05,1.1833477e-05,0.0003568224,1,0,0,0,0,0,0,0,0,0,0
899996000,899878000,7.726456e-05,3.4079327e-05,0.0006431672,1,0,0,0,0,0,0,0,0,0,0
